pixelNo,Amplitude
1491.0,0.0
1492.0,0.0
1493.0,0.0
1494.0,0.0
1495.0,0.0
1496.0,0.0
1497.0,0.0
1498.0,0.0
1499.0,0.0
1500.0,0.0
1501.0,0.0
1502.0,0.0
1503.0,0.0
1504.0,0.0
1505.0,0.0
1506.0,0.0
1507.0,0.0
1508.0,0.0
1509.0,0.0
1510.0,0.0
1511.0,0.0
1512.0,0.0
1513.0,0.0
1514.0,0.0
1515.0,0.0
1516.0,0.0
1517.0,0.0
1518.0,0.0
1519.0,0.0
1520.0,0.0
1521.0,0.0
1522.0,0.0
1523.0,0.0
1524.0,0.0
1525.0,0.0
1526.0,0.0
1527.0,0.0
1528.0,0.0
1529.0,0.0
1530.0,0.0
1531.0,0.0
1532.0,0.0
1533.0,0.0
1534.0,0.0
1535.0,0.0
1536.0,0.6
1537.0,0.4
1538.0,1.5
1539.0,1.5
1540.0,0.2
1541.0,0.3
1542.0,0.5333333333333333
1543.0,1.0666666666666667
1544.0,3.433333333333333
1545.0,9.5
1546.0,17.5
1547.0,38.6
1548.0,68.16666666666667
1549.0,94.36666666666666
1550.0,117.33333333333333
1551.0,140.76666666666668
1552.0,155.3
1553.0,167.06666666666666
1554.0,176.1
1555.0,178.73333333333332
1556.0,179.86666666666667
1557.0,178.56666666666666
1558.0,173.63333333333333
1559.0,170.03333333333333
1560.0,141.83333333333334
1561.0,113.83333333333333
1562.0,88.26666666666667
1563.0,68.6
1564.0,49.4
1565.0,37.5
1566.0,30.0
1567.0,22.0
1568.0,20.1
1569.0,18.466666666666665
1570.0,16.8
1571.0,14.833333333333334
1572.0,13.466666666666667
1573.0,12.966666666666667
1574.0,12.466666666666667
1575.0,12.166666666666666
1576.0,11.166666666666666
1577.0,10.7
1578.0,14.4
1579.0,17.333333333333332
1580.0,23.466666666666665
1581.0,29.833333333333332
1582.0,37.5
1583.0,52.43333333333333
1584.0,68.3
1585.0,90.26666666666667
1586.0,124.4
1587.0,158.5
1588.0,175.56666666666666
1589.0,183.56666666666666
1590.0,192.03333333333333
1591.0,190.93333333333334
1592.0,188.16666666666666
1593.0,173.7
1594.0,155.16666666666666
1595.0,136.36666666666667
1596.0,109.86666666666666
1597.0,83.4
1598.0,59.86666666666667
1599.0,34.266666666666666
1600.0,10.6
1601.0,6.6
1602.0,3.2
1603.0,1.6
1604.0,0.6333333333333333
1605.0,1.3666666666666667
1606.0,0.8
1607.0,0.8
1608.0,0.16666666666666666
1609.0,0.16666666666666666
1610.0,0.16666666666666666
1611.0,0.16666666666666666
1612.0,0.03333333333333333
1613.0,0.0
1614.0,1.3333333333333333
1615.0,0.6666666666666666
1616.0,0.6666666666666666
1617.0,0.0
1618.0,0.0
1619.0,0.0
1620.0,0.0
1621.0,0.0
1622.0,0.0
1623.0,0.0
1624.0,0.0
1625.0,0.0
1626.0,0.0
1627.0,0.0
1628.0,0.0
1629.0,0.0
1630.0,0.0
1631.0,0.0
1632.0,0.0
1633.0,0.0
1634.0,0.0
1635.0,0.0
1636.0,0.0
1637.0,0.0
1638.0,0.0
1639.0,0.0
1640.0,0.0
1641.0,0.0
1642.0,0.0
1643.0,0.0
1644.0,0.0
1645.0,0.0
1646.0,0.0
1647.0,0.06666666666666667
1648.0,0.26666666666666666
1649.0,0.5
1650.0,0.9
1651.0,0.8
1652.0,7.666666666666667
1653.0,14.733333333333333
1654.0,31.466666666666665
1655.0,68.6
1656.0,108.1
1657.0,139.5
1658.0,167.13333333333333
1659.0,191.96666666666667
1660.0,194.63333333333333
1661.0,198.13333333333333
1662.0,187.1
1663.0,164.7
1664.0,140.5
1665.0,111.7
1666.0,83.73333333333333
1667.0,65.9
1668.0,53.333333333333336
1669.0,44.233333333333334
1670.0,36.96666666666667
1671.0,30.433333333333334
1672.0,24.266666666666666
1673.0,20.0
1674.0,14.633333333333333
1675.0,11.066666666666666
1676.0,8.666666666666666
1677.0,7.366666666666666
1678.0,7.966666666666667
1679.0,10.866666666666667
1680.0,23.733333333333334
1681.0,43.666666666666664
1682.0,65.33333333333333
1683.0,88.83333333333333
1684.0,116.5
1685.0,137.03333333333333
1686.0,155.33333333333334
1687.0,172.53333333333333
1688.0,177.8
1689.0,182.93333333333334
1690.0,182.23333333333332
1691.0,176.03333333333333
1692.0,172.26666666666668
1693.0,139.9
1694.0,104.7
1695.0,71.03333333333333
1696.0,40.53333333333333
1697.0,12.333333333333334
1698.0,2.466666666666667
1699.0,2.433333333333333
1700.0,1.0333333333333334
1701.0,1.2666666666666666
1702.0,0.5333333333333333
1703.0,0.6
1704.0,0.3
1705.0,0.6666666666666666
1706.0,1.3666666666666667
1707.0,0.7
1708.0,0.0
1709.0,0.0
1710.0,0.6666666666666666
1711.0,0.6666666666666666
1712.0,0.0
1713.0,0.0
1714.0,0.0
1715.0,0.0
1716.0,0.0
1717.0,0.0
1718.0,0.0
1719.0,0.0
1720.0,0.0
1721.0,0.0
1722.0,0.0
1723.0,0.0
1724.0,0.0
1725.0,0.0
1726.0,0.0
1727.0,0.0
1728.0,0.36666666666666664
1729.0,0.16666666666666666
1730.0,0.1
1731.0,0.5333333333333333
1732.0,1.5333333333333334
1733.0,1.4
1734.0,0.3333333333333333
1735.0,0.4
1736.0,1.0333333333333334
1737.0,1.9666666666666666
1738.0,3.933333333333333
1739.0,38.56666666666667
1740.0,89.83333333333333
1741.0,135.26666666666668
1742.0,158.73333333333332
1743.0,181.9
1744.0,188.86666666666667
