pixelNo,Amplitude
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
218.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
229.0,0.0
230.0,0.0
231.0,0.0
232.0,0.0
233.0,0.0
234.0,0.0
235.0,0.0
236.0,0.0
237.0,0.0
238.0,0.0
239.0,0.0
240.0,0.0
241.0,0.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.03333333333333333
257.0,0.0
258.0,1.0
259.0,1.3333333333333333
260.0,1.0
261.0,0.43333333333333335
262.0,0.3333333333333333
263.0,0.4666666666666667
264.0,0.8666666666666667
265.0,0.6
266.0,1.0333333333333334
267.0,5.2
268.0,11.033333333333333
269.0,20.3
270.0,33.833333333333336
271.0,45.46666666666667
272.0,56.96666666666667
273.0,66.63333333333334
274.0,74.53333333333333
275.0,77.9
276.0,80.3
277.0,79.1
278.0,73.3
279.0,66.76666666666667
280.0,57.666666666666664
281.0,47.93333333333333
282.0,38.06666666666667
283.0,29.366666666666667
284.0,20.5
285.0,13.166666666666666
286.0,7.766666666666667
287.0,3.433333333333333
288.0,1.0333333333333334
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.06666666666666667
304.0,0.8666666666666667
305.0,0.5666666666666667
306.0,0.4
307.0,0.7
308.0,0.0
309.0,0.26666666666666666
310.0,1.2666666666666666
311.0,4.1
312.0,9.333333333333334
313.0,18.566666666666666
314.0,30.033333333333335
315.0,40.733333333333334
316.0,51.166666666666664
317.0,60.2
318.0,72.93333333333334
319.0,88.16666666666667
320.0,101.83333333333333
321.0,103.46666666666667
322.0,107.13333333333334
323.0,102.8
324.0,88.7
325.0,74.5
326.0,61.93333333333333
327.0,50.266666666666666
328.0,38.0
329.0,27.766666666666666
330.0,16.7
331.0,9.466666666666667
332.0,5.333333333333333
333.0,1.7333333333333334
334.0,0.6666666666666666
335.0,0.6666666666666666
336.0,0.06666666666666667
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.2
432.0,0.4666666666666667
433.0,0.4
434.0,0.6
435.0,0.8
436.0,0.5333333333333333
437.0,0.2
438.0,0.5666666666666667
439.0,0.4666666666666667
440.0,1.1666666666666667
441.0,1.1
442.0,0.16666666666666666
443.0,1.2
444.0,5.4
445.0,10.5
446.0,19.366666666666667
447.0,32.13333333333333
448.0,43.733333333333334
449.0,52.733333333333334
450.0,60.333333333333336
451.0,68.83333333333333
452.0,80.06666666666666
453.0,88.03333333333333
454.0,94.53333333333333
455.0,100.7
456.0,104.03333333333333
457.0,105.9
458.0,106.83333333333333
459.0,102.66666666666667
460.0,94.86666666666666
461.0,87.96666666666667
462.0,77.46666666666667
463.0,65.86666666666666
464.0,57.833333333333336
465.0,53.166666666666664
466.0,47.03333333333333
467.0,41.266666666666666
468.0,34.766666666666666
469.0,27.533333333333335
470.0,20.033333333333335
471.0,14.333333333333334
472.0,8.433333333333334
473.0,4.066666666666666
474.0,1.3333333333333333
475.0,0.4
476.0,0.6333333333333333
477.0,0.26666666666666666
478.0,0.36666666666666664
479.0,0.4666666666666667
480.0,0.06666666666666667
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.3333333333333333
512.0,0.7666666666666667
513.0,0.36666666666666664
514.0,1.3333333333333333
515.0,4.966666666666667
516.0,10.566666666666666
517.0,17.333333333333332
518.0,24.366666666666667
519.0,29.733333333333334
520.0,36.63333333333333
521.0,43.63333333333333
522.0,49.86666666666667
523.0,55.766666666666666
524.0,63.1
525.0,69.63333333333334
526.0,78.33333333333333
527.0,87.83333333333333
528.0,93.4
529.0,97.66666666666667
530.0,102.63333333333334
531.0,103.83333333333333
532.0,104.1
533.0,104.83333333333333
534.0,105.13333333333334
535.0,105.46666666666667
536.0,92.3
537.0,80.3
538.0,69.93333333333334
539.0,62.9
540.0,55.9
541.0,49.96666666666667
542.0,43.9
543.0,36.86666666666667
544.0,29.866666666666667
545.0,23.8
546.0,16.6
547.0,10.133333333333333
548.0,4.266666666666667
549.0,1.3333333333333333
550.0,1.1
551.0,0.8666666666666667
552.0,1.3
553.0,1.0666666666666667
554.0,0.13333333333333333
555.0,0.16666666666666666
556.0,0.3333333333333333
557.0,0.3333333333333333
558.0,0.13333333333333333
559.0,0.16666666666666666
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,0.0
764.0,0.0
765.0,0.0
766.0,0.0
767.0,0.0
768.0,0.0
769.0,0.0
770.0,0.0
771.0,0.0
772.0,0.0
773.0,0.0
774.0,0.0
775.0,0.0
776.0,0.0
777.0,0.0
778.0,0.0
779.0,0.0
780.0,0.0
781.0,0.0
782.0,0.0
783.0,0.0
784.0,0.0
785.0,0.0
786.0,0.0
787.0,0.0
788.0,0.0
789.0,0.0
790.0,0.0
791.0,0.0
792.0,0.0
793.0,0.0
794.0,0.0
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.0
799.0,0.0
800.0,0.0
801.0,0.0
802.0,0.0
803.0,0.0
804.0,0.0
805.0,0.0
806.0,0.0
807.0,0.0
808.0,0.0
809.0,0.0
810.0,0.0
811.0,0.0
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
817.0,0.0
818.0,0.0
819.0,0.0
820.0,0.0
821.0,0.0
822.0,0.0
823.0,0.0
824.0,0.0
825.0,0.0
826.0,0.0
827.0,0.0
828.0,0.0
829.0,0.0
830.0,0.0
831.0,0.0
832.0,0.0
833.0,0.0
834.0,0.0
835.0,0.0
836.0,0.0
837.0,0.0
838.0,0.0
839.0,0.0
840.0,0.0
841.0,0.0
842.0,0.0
843.0,0.0
844.0,0.0
845.0,0.0
846.0,0.0
847.0,0.0
848.0,0.0
849.0,0.0
850.0,0.0
851.0,0.0
852.0,0.0
853.0,0.0
854.0,0.0
855.0,0.0
856.0,0.0
857.0,0.0
858.0,0.0
859.0,0.0
860.0,0.0
861.0,0.0
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.0
871.0,0.0
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
901.0,0.0
902.0,0.0
903.0,0.0
904.0,0.0
905.0,0.0
906.0,0.0
907.0,0.0
908.0,0.0
909.0,0.0
910.0,0.0
911.0,0.0
912.0,0.0
913.0,0.0
914.0,0.0
915.0,0.0
916.0,0.0
917.0,0.0
918.0,0.0
919.0,0.0
920.0,0.0
921.0,0.0
922.0,0.0
923.0,0.0
924.0,0.0
925.0,0.0
926.0,0.0
927.0,0.0
928.0,0.0
929.0,0.0
930.0,0.0
931.0,0.0
932.0,0.0
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,0.0
942.0,0.0
943.0,0.0
944.0,0.0
945.0,0.0
946.0,0.0
947.0,0.0
948.0,0.0
949.0,0.0
950.0,0.0
951.0,0.0
952.0,0.0
953.0,0.0
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.0
967.0,0.0
968.0,0.0
969.0,0.0
970.0,0.0
971.0,0.0
972.0,0.0
973.0,0.0
974.0,0.0
975.0,0.0
976.0,0.0
977.0,0.0
978.0,0.0
979.0,0.0
980.0,0.0
981.0,0.0
982.0,0.0
983.0,0.0
984.0,0.0
985.0,0.0
986.0,0.0
987.0,0.0
988.0,0.0
989.0,0.0
990.0,0.0
991.0,0.0
992.0,0.0
993.0,0.0
994.0,0.0
995.0,0.0
996.0,0.0
997.0,0.0
998.0,0.0
999.0,0.0
1000.0,0.0
1001.0,0.0
1002.0,0.0
1003.0,0.0
1004.0,0.0
1005.0,0.0
1006.0,0.0
1007.0,0.0
1008.0,0.0
1009.0,0.0
1010.0,0.0
1011.0,0.0
1012.0,0.0
1013.0,0.0
1014.0,0.0
1015.0,0.0
1016.0,0.0
1017.0,0.0
1018.0,0.0
1019.0,0.0
1020.0,0.0
1021.0,0.0
1022.0,0.0
1023.0,0.0
1024.0,0.0
1025.0,0.0
1026.0,0.0
1027.0,0.0
1028.0,0.0
1029.0,0.0
1030.0,0.0
1031.0,0.0
1032.0,0.0
1033.0,0.0
1034.0,0.0
1035.0,0.0
1036.0,0.0
1037.0,0.0
1038.0,0.0
1039.0,0.0
1040.0,0.0
1041.0,0.0
1042.0,0.0
1043.0,0.0
1044.0,0.0
1045.0,0.0
1046.0,0.0
1047.0,0.0
1048.0,0.0
1049.0,0.0
1050.0,0.0
1051.0,0.0
1052.0,0.0
1053.0,0.0
1054.0,0.0
1055.0,0.0
1056.0,0.0
1057.0,0.0
1058.0,0.0
1059.0,0.0
1060.0,0.0
1061.0,0.0
1062.0,0.0
1063.0,0.0
1064.0,0.0
1065.0,0.0
1066.0,0.0
1067.0,0.0
1068.0,0.0
1069.0,0.0
1070.0,0.0
1071.0,0.0
1072.0,0.0
1073.0,0.0
1074.0,0.0
1075.0,0.0
1076.0,0.0
1077.0,0.0
1078.0,0.0
1079.0,0.0
1080.0,0.0
1081.0,0.0
1082.0,0.0
1083.0,0.0
1084.0,0.0
1085.0,0.0
1086.0,0.0
1087.0,0.0
1088.0,0.0
1089.0,0.0
1090.0,0.0
1091.0,0.0
1092.0,0.0
1093.0,0.0
1094.0,0.0
1095.0,0.0
1096.0,0.0
1097.0,0.0
1098.0,0.0
1099.0,0.0
1100.0,0.0
1101.0,0.0
1102.0,0.0
1103.0,0.0
1104.0,0.0
1105.0,0.0
1106.0,0.0
1107.0,0.0
1108.0,0.0
1109.0,0.0
1110.0,0.0
1111.0,0.0
1112.0,0.0
1113.0,0.0
1114.0,0.0
1115.0,0.0
1116.0,0.0
1117.0,0.0
1118.0,0.0
1119.0,0.0
1120.0,0.0
1121.0,0.0
1122.0,0.0
1123.0,0.0
1124.0,0.0
1125.0,0.0
1126.0,0.0
1127.0,0.0
1128.0,0.0
1129.0,0.0
1130.0,0.0
1131.0,0.0
1132.0,0.0
1133.0,0.0
1134.0,0.0
1135.0,0.0
1136.0,0.0
1137.0,0.0
1138.0,0.0
1139.0,0.0
1140.0,0.0
1141.0,0.0
1142.0,0.0
1143.0,0.0
1144.0,0.0
1145.0,0.0
1146.0,0.0
1147.0,0.0
1148.0,0.0
1149.0,0.0
1150.0,0.0
1151.0,0.0
1152.0,0.0
1153.0,0.0
1154.0,0.0
1155.0,0.0
1156.0,0.0
1157.0,0.0
1158.0,0.0
1159.0,0.0
1160.0,0.0
1161.0,0.0
1162.0,0.0
1163.0,0.0
1164.0,0.0
1165.0,0.0
1166.0,0.0
1167.0,0.0
1168.0,0.0
1169.0,0.0
1170.0,0.0
1171.0,0.0
1172.0,0.0
1173.0,0.0
1174.0,0.0
1175.0,0.0
1176.0,0.0
1177.0,0.0
1178.0,0.0
1179.0,0.0
1180.0,0.0
1181.0,0.0
1182.0,0.0
1183.0,0.13333333333333333
1184.0,0.3333333333333333
1185.0,0.3333333333333333
1186.0,0.0
1187.0,0.0
1188.0,0.3333333333333333
1189.0,0.4
1190.0,0.23333333333333334
1191.0,0.13333333333333333
1192.0,0.23333333333333334
1193.0,0.23333333333333334
1194.0,0.16666666666666666
1195.0,0.2
1196.0,0.4666666666666667
1197.0,0.8
1198.0,2.033333333333333
1199.0,4.333333333333333
1200.0,8.9
1201.0,14.5
1202.0,23.733333333333334
1203.0,32.56666666666667
1204.0,39.333333333333336
1205.0,44.46666666666667
1206.0,50.43333333333333
1207.0,55.63333333333333
1208.0,61.63333333333333
1209.0,67.36666666666666
1210.0,74.76666666666667
1211.0,80.5
1212.0,83.83333333333333
1213.0,86.63333333333334
1214.0,89.5
1215.0,91.06666666666666
1216.0,90.8
1217.0,86.23333333333333
1218.0,79.8
1219.0,74.1
1220.0,68.73333333333333
1221.0,62.733333333333334
1222.0,54.93333333333333
1223.0,49.06666666666667
1224.0,42.8
1225.0,38.5
1226.0,34.766666666666666
1227.0,32.2
1228.0,30.5
1229.0,28.533333333333335
1230.0,23.733333333333334
1231.0,19.1
1232.0,13.5
1233.0,8.6
1234.0,4.5
1235.0,1.7333333333333334
1236.0,0.9666666666666667
1237.0,1.1333333333333333
1238.0,0.6666666666666666
1239.0,0.9
1240.0,0.7333333333333333
1241.0,0.26666666666666666
1242.0,0.0
1243.0,0.3333333333333333
1244.0,0.6666666666666666
1245.0,0.3333333333333333
1246.0,0.3333333333333333
1247.0,0.6
1248.0,0.26666666666666666
1249.0,0.13333333333333333
1250.0,0.06666666666666667
1251.0,0.06666666666666667
1252.0,0.03333333333333333
1253.0,0.03333333333333333
1254.0,0.0
1255.0,0.0
1256.0,0.1
1257.0,0.1
1258.0,0.16666666666666666
1259.0,0.16666666666666666
1260.0,0.3
1261.0,0.23333333333333334
1262.0,0.36666666666666664
1263.0,0.36666666666666664
1264.0,1.3333333333333333
1265.0,1.4666666666666666
1266.0,1.6
1267.0,2.4
1268.0,4.566666666666666
1269.0,7.933333333333334
1270.0,12.1
1271.0,15.5
1272.0,20.066666666666666
1273.0,24.933333333333334
1274.0,28.5
1275.0,33.46666666666667
1276.0,40.4
1277.0,46.766666666666666
1278.0,53.9
1279.0,62.0
1280.0,69.63333333333334
1281.0,78.6
1282.0,87.93333333333334
1283.0,94.23333333333333
1284.0,99.26666666666667
1285.0,104.9
1286.0,109.73333333333333
1287.0,111.53333333333333
1288.0,114.06666666666666
1289.0,111.93333333333334
1290.0,110.06666666666666
1291.0,103.76666666666667
1292.0,93.3
1293.0,84.93333333333334
1294.0,75.56666666666666
1295.0,65.06666666666666
1296.0,56.06666666666667
1297.0,49.06666666666667
1298.0,42.3
1299.0,35.1
1300.0,26.4
1301.0,19.666666666666668
1302.0,13.8
1303.0,7.933333333333334
1304.0,4.666666666666667
1305.0,2.7333333333333334
1306.0,1.5
1307.0,0.9
1308.0,0.6666666666666666
1309.0,0.9666666666666667
1310.0,0.9666666666666667
1311.0,1.1333333333333333
1312.0,0.2
1313.0,0.0
1314.0,0.0
1315.0,0.0
1316.0,0.0
1317.0,0.0
1318.0,0.0
1319.0,0.0
1320.0,0.0
1321.0,0.0
1322.0,0.0
1323.0,0.0
1324.0,0.0
1325.0,0.0
1326.0,0.0
1327.0,0.0
1328.0,0.0
1329.0,0.0
1330.0,0.0
1331.0,0.0
1332.0,0.0
1333.0,0.0
1334.0,0.0
1335.0,0.0
1336.0,0.0
1337.0,0.0
1338.0,0.0
1339.0,0.0
1340.0,0.0
1341.0,0.0
1342.0,0.0
1343.0,0.0
1344.0,0.0
1345.0,0.0
1346.0,0.0
1347.0,0.0
1348.0,0.0
1349.0,0.0
1350.0,0.0
1351.0,0.0
1352.0,0.0
1353.0,0.0
1354.0,0.0
1355.0,0.0
1356.0,0.0
1357.0,0.0
1358.0,0.0
1359.0,0.0
1360.0,0.0
1361.0,0.0
1362.0,0.0
1363.0,0.0
1364.0,0.0
1365.0,0.0
1366.0,0.0
1367.0,0.0
1368.0,0.0
1369.0,0.0
1370.0,0.0
1371.0,0.0
1372.0,0.0
1373.0,0.0
1374.0,0.0
1375.0,0.0
1376.0,0.0
1377.0,0.0
1378.0,0.0
1379.0,0.0
1380.0,0.0
1381.0,0.0
1382.0,0.0
1383.0,0.0
1384.0,0.0
1385.0,0.0
1386.0,0.0
1387.0,0.0
1388.0,0.0
1389.0,0.0
1390.0,0.0
1391.0,0.0
1392.0,0.8
1393.0,0.5333333333333333
1394.0,0.1
1395.0,0.4
1396.0,0.16666666666666666
1397.0,0.06666666666666667
1398.0,0.4666666666666667
1399.0,0.43333333333333335
1400.0,0.6666666666666666
1401.0,1.0333333333333334
1402.0,0.6
1403.0,1.6666666666666667
1404.0,4.733333333333333
1405.0,8.833333333333334
1406.0,14.866666666666667
1407.0,22.233333333333334
1408.0,30.466666666666665
1409.0,38.766666666666666
1410.0,47.2
1411.0,56.166666666666664
1412.0,67.16666666666667
1413.0,78.26666666666667
1414.0,95.56666666666666
1415.0,112.46666666666667
1416.0,125.46666666666667
1417.0,131.93333333333334
1418.0,137.03333333333333
1419.0,135.5
1420.0,129.7
1421.0,124.3
1422.0,112.43333333333334
1423.0,100.13333333333334
1424.0,87.96666666666667
1425.0,71.7
1426.0,57.733333333333334
1427.0,50.06666666666667
1428.0,43.4
1429.0,37.86666666666667
1430.0,33.56666666666667
1431.0,30.3
1432.0,28.466666666666665
1433.0,27.5
1434.0,25.633333333333333
1435.0,23.866666666666667
1436.0,22.4
1437.0,21.633333333333333
1438.0,21.2
1439.0,21.6
1440.0,21.966666666666665
1441.0,22.333333333333332
1442.0,22.9
1443.0,23.0
1444.0,23.2
1445.0,23.166666666666668
1446.0,23.266666666666666
1447.0,23.366666666666667
1448.0,24.033333333333335
1449.0,24.933333333333334
1450.0,29.3
1451.0,35.0
1452.0,40.8
1453.0,45.53333333333333
1454.0,51.733333333333334
1455.0,59.56666666666667
1456.0,68.96666666666667
1457.0,78.76666666666667
1458.0,94.1
1459.0,110.63333333333334
1460.0,120.9
1461.0,128.86666666666667
1462.0,133.2
1463.0,129.76666666666668
1464.0,124.56666666666666
1465.0,115.4
1466.0,104.56666666666666
1467.0,92.76666666666667
1468.0,78.16666666666667
1469.0,62.3
1470.0,51.0
1471.0,45.53333333333333
1472.0,37.03333333333333
1473.0,30.166666666666668
1474.0,22.8
1475.0,15.533333333333333
1476.0,8.2
1477.0,2.9
1478.0,1.0333333333333334
1479.0,0.9
1480.0,0.9
1481.0,0.7333333333333333
1482.0,0.2
1483.0,0.3
1484.0,0.3333333333333333
1485.0,0.13333333333333333
1486.0,0.3333333333333333
1487.0,0.3333333333333333
1488.0,0.13333333333333333
1489.0,0.0
1490.0,0.0
1491.0,0.0
1492.0,0.0
1493.0,0.0
1494.0,0.0
1495.0,0.0
1496.0,0.0
1497.0,0.0
