pixelNo,Amplitude
186.0,109.13333333333334
187.0,95.63333333333334
188.0,79.4
189.0,60.7
190.0,44.2
191.0,32.1
192.0,18.766666666666666
193.0,11.233333333333333
194.0,4.466666666666667
195.0,1.0333333333333334
196.0,0.3333333333333333
197.0,0.43333333333333335
198.0,2.033333333333333
199.0,1.9
200.0,0.03333333333333333
201.0,0.3333333333333333
202.0,0.3333333333333333
203.0,0.3333333333333333
204.0,0.3333333333333333
205.0,0.3333333333333333
206.0,0.8
207.0,0.6666666666666666
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
218.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
229.0,0.0
230.0,0.0
231.0,0.0
232.0,0.0
233.0,0.0
234.0,0.0
235.0,0.0
236.0,0.0
237.0,0.0
238.0,0.0
239.0,0.0
240.0,0.0
241.0,0.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.06666666666666667
256.0,0.9
257.0,0.43333333333333335
258.0,0.6
259.0,0.3
260.0,0.2
261.0,1.1333333333333333
262.0,2.433333333333333
263.0,4.833333333333333
264.0,9.633333333333333
265.0,19.4
266.0,32.8
267.0,48.333333333333336
268.0,66.3
269.0,80.4
270.0,91.56666666666666
271.0,102.23333333333333
272.0,102.53333333333333
273.0,98.43333333333334
274.0,94.23333333333333
275.0,85.33333333333333
276.0,74.36666666666666
277.0,67.2
278.0,60.13333333333333
279.0,50.766666666666666
280.0,38.2
281.0,25.333333333333332
282.0,13.933333333333334
283.0,7.666666666666667
284.0,2.2
285.0,0.26666666666666666
286.0,0.5666666666666667
287.0,0.5
288.0,0.06666666666666667
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.2
304.0,0.8333333333333334
305.0,0.8
306.0,0.36666666666666664
307.0,0.3333333333333333
308.0,0.2
309.0,0.26666666666666666
310.0,0.9
311.0,1.3
312.0,1.7666666666666666
313.0,4.9
314.0,7.566666666666666
315.0,13.933333333333334
316.0,23.9
317.0,33.733333333333334
318.0,45.7
319.0,58.166666666666664
320.0,70.33333333333333
321.0,82.2
322.0,95.0
323.0,102.73333333333333
324.0,107.6
325.0,110.66666666666667
326.0,110.73333333333333
327.0,108.03333333333333
328.0,103.56666666666666
329.0,94.0
330.0,84.53333333333333
331.0,72.56666666666666
332.0,57.833333333333336
333.0,45.666666666666664
334.0,36.53333333333333
335.0,27.866666666666667
336.0,18.2
337.0,9.233333333333333
338.0,2.8666666666666667
339.0,0.36666666666666664
340.0,0.8
341.0,1.0
342.0,1.4666666666666666
343.0,1.7333333333333334
344.0,0.16666666666666666
345.0,0.3333333333333333
346.0,0.6666666666666666
347.0,0.3333333333333333
348.0,0.3333333333333333
349.0,0.7333333333333333
350.0,0.3333333333333333
351.0,0.16666666666666666
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.7666666666666667
433.0,1.0
434.0,0.5666666666666667
435.0,0.5666666666666667
436.0,1.0333333333333334
437.0,1.9333333333333333
438.0,5.8
439.0,13.533333333333333
440.0,23.233333333333334
441.0,34.06666666666667
442.0,44.06666666666667
443.0,52.56666666666667
444.0,61.93333333333333
445.0,69.06666666666666
446.0,75.93333333333334
447.0,82.86666666666666
448.0,89.1
449.0,95.36666666666666
450.0,103.83333333333333
451.0,109.4
452.0,113.36666666666666
453.0,115.03333333333333
454.0,113.13333333333334
455.0,110.23333333333333
456.0,104.46666666666667
457.0,90.93333333333334
458.0,80.23333333333333
459.0,72.5
460.0,64.23333333333333
461.0,58.6
462.0,53.766666666666666
463.0,48.06666666666667
464.0,42.4
465.0,37.53333333333333
466.0,31.433333333333334
467.0,25.5
468.0,20.133333333333333
469.0,14.366666666666667
470.0,8.566666666666666
471.0,4.8
472.0,2.1666666666666665
473.0,1.4
474.0,0.8666666666666667
475.0,0.4666666666666667
476.0,0.23333333333333334
477.0,0.23333333333333334
478.0,0.06666666666666667
479.0,0.1
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.26666666666666666
513.0,0.23333333333333334
514.0,0.26666666666666666
515.0,0.2
516.0,0.4
517.0,0.5666666666666667
518.0,1.1
519.0,2.1
520.0,4.4
521.0,8.9
522.0,15.266666666666667
523.0,22.066666666666666
524.0,29.8
525.0,37.13333333333333
526.0,44.06666666666667
527.0,50.46666666666667
528.0,56.53333333333333
529.0,61.7
530.0,66.76666666666667
531.0,73.33333333333333
532.0,82.83333333333333
533.0,89.86666666666666
534.0,98.46666666666667
535.0,107.53333333333333
536.0,109.56666666666666
537.0,111.56666666666666
538.0,113.26666666666667
539.0,113.5
540.0,113.73333333333333
541.0,114.33333333333333
542.0,113.3
543.0,111.86666666666666
544.0,106.1
545.0,102.4
546.0,94.1
547.0,82.96666666666667
548.0,73.4
549.0,64.13333333333334
550.0,54.5
551.0,46.93333333333333
552.0,40.63333333333333
553.0,34.3
554.0,27.566666666666666
555.0,21.333333333333332
556.0,14.6
557.0,7.966666666666667
558.0,2.8333333333333335
559.0,1.2333333333333334
560.0,0.5
561.0,0.3
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,0.0
704.0,0.0
705.0,0.0
706.0,0.0
707.0,0.0
708.0,0.0
709.0,0.0
710.0,0.0
711.0,0.0
712.0,0.0
713.0,0.0
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,0.0
764.0,0.0
765.0,0.0
766.0,0.0
767.0,0.0
768.0,0.0
769.0,0.0
770.0,0.0
771.0,0.0
772.0,0.0
773.0,0.0
774.0,0.0
775.0,0.0
776.0,0.0
777.0,0.0
778.0,0.0
779.0,0.0
780.0,0.0
781.0,0.0
782.0,0.0
783.0,0.0
784.0,0.0
785.0,0.0
786.0,0.0
787.0,0.0
788.0,0.0
789.0,0.0
790.0,0.0
791.0,0.0
792.0,0.0
793.0,0.0
794.0,0.0
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.0
799.0,0.0
800.0,0.0
801.0,0.0
802.0,0.0
803.0,0.0
804.0,0.0
805.0,0.0
806.0,0.0
807.0,0.0
808.0,0.0
809.0,0.0
810.0,0.0
811.0,0.0
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
817.0,0.0
818.0,0.0
819.0,0.0
820.0,0.0
821.0,0.0
822.0,0.0
823.0,0.0
824.0,0.0
825.0,0.0
826.0,0.0
827.0,0.0
828.0,0.0
829.0,0.0
830.0,0.0
831.0,0.0
832.0,0.0
833.0,0.0
834.0,0.0
835.0,0.0
836.0,0.0
837.0,0.0
838.0,0.0
839.0,0.0
840.0,0.0
841.0,0.0
842.0,0.0
843.0,0.0
844.0,0.0
845.0,0.0
846.0,0.0
847.0,0.0
848.0,0.0
849.0,0.0
850.0,0.0
851.0,0.0
852.0,0.0
853.0,0.0
854.0,0.0
855.0,0.0
856.0,0.0
857.0,0.0
858.0,0.0
859.0,0.0
860.0,0.0
861.0,0.0
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.0
871.0,0.0
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
901.0,0.0
902.0,0.0
903.0,0.0
904.0,0.0
905.0,0.0
906.0,0.0
907.0,0.0
908.0,0.0
909.0,0.0
910.0,0.0
911.0,0.0
912.0,0.0
913.0,0.0
914.0,0.0
915.0,0.0
916.0,0.0
917.0,0.0
918.0,0.0
919.0,0.0
920.0,0.0
921.0,0.0
922.0,0.0
923.0,0.0
924.0,0.0
925.0,0.0
926.0,0.0
927.0,0.0
928.0,0.0
929.0,0.0
930.0,0.0
931.0,0.0
932.0,0.0
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,0.0
942.0,0.0
943.0,0.0
944.0,0.0
945.0,0.0
946.0,0.0
947.0,0.0
948.0,0.0
949.0,0.0
950.0,0.0
951.0,0.0
952.0,0.0
953.0,0.0
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.0
967.0,0.0
968.0,0.0
969.0,0.0
970.0,0.0
971.0,0.0
972.0,0.0
973.0,0.0
974.0,0.0
975.0,0.0
976.0,0.0
977.0,0.0
978.0,0.0
979.0,0.0
980.0,0.0
981.0,0.0
982.0,0.0
983.0,0.0
984.0,0.0
985.0,0.0
986.0,0.0
987.0,0.0
988.0,0.0
989.0,0.0
990.0,0.0
991.0,0.0
992.0,0.0
993.0,0.0
994.0,0.0
995.0,0.0
996.0,0.0
997.0,0.0
998.0,0.0
999.0,0.0
1000.0,0.0
1001.0,0.0
1002.0,0.0
1003.0,0.0
1004.0,0.0
1005.0,0.0
1006.0,0.0
1007.0,0.0
1008.0,0.0
1009.0,0.0
1010.0,0.0
1011.0,0.0
1012.0,0.0
1013.0,0.0
1014.0,0.0
1015.0,0.0
1016.0,0.0
1017.0,0.0
1018.0,0.0
1019.0,0.0
1020.0,0.0
1021.0,0.0
1022.0,0.0
1023.0,0.0
1024.0,0.0
1025.0,0.0
1026.0,0.0
1027.0,0.0
1028.0,0.0
1029.0,0.0
1030.0,0.0
1031.0,0.0
1032.0,0.0
1033.0,0.0
1034.0,0.0
1035.0,0.0
1036.0,0.0
1037.0,0.0
1038.0,0.0
1039.0,0.0
1040.0,0.0
1041.0,0.0
1042.0,0.0
1043.0,0.0
1044.0,0.0
1045.0,0.0
1046.0,0.0
1047.0,0.0
1048.0,0.0
1049.0,0.0
1050.0,0.0
1051.0,0.0
1052.0,0.0
1053.0,0.0
1054.0,0.0
1055.0,0.0
1056.0,0.0
1057.0,0.0
1058.0,0.0
1059.0,0.0
1060.0,0.0
1061.0,0.0
1062.0,0.0
1063.0,0.0
1064.0,0.0
1065.0,0.0
1066.0,0.0
1067.0,0.0
1068.0,0.0
1069.0,0.0
1070.0,0.0
1071.0,0.0
1072.0,0.0
1073.0,0.0
1074.0,0.0
1075.0,0.0
1076.0,0.0
1077.0,0.0
1078.0,0.0
1079.0,0.0
1080.0,0.0
1081.0,0.0
1082.0,0.0
1083.0,0.0
1084.0,0.0
1085.0,0.0
1086.0,0.0
1087.0,0.0
1088.0,0.0
1089.0,0.0
1090.0,0.0
1091.0,0.0
1092.0,0.0
1093.0,0.0
1094.0,0.0
1095.0,0.0
1096.0,0.0
1097.0,0.0
1098.0,0.0
1099.0,0.0
1100.0,0.0
1101.0,0.0
1102.0,0.0
1103.0,0.0
1104.0,0.0
1105.0,0.0
1106.0,0.0
1107.0,0.0
1108.0,0.0
1109.0,0.0
1110.0,0.0
1111.0,0.0
1112.0,0.0
1113.0,0.0
1114.0,0.0
1115.0,0.0
1116.0,0.0
1117.0,0.0
1118.0,0.0
1119.0,0.0
1120.0,0.0
1121.0,0.0
1122.0,0.0
1123.0,0.0
1124.0,0.0
1125.0,0.0
1126.0,0.0
1127.0,0.0
1128.0,0.0
1129.0,0.0
1130.0,0.0
1131.0,0.0
1132.0,0.0
1133.0,0.0
1134.0,0.0
1135.0,0.0
1136.0,0.0
1137.0,0.0
1138.0,0.0
1139.0,0.0
1140.0,0.0
1141.0,0.0
1142.0,0.0
1143.0,0.0
1144.0,0.0
1145.0,0.0
1146.0,0.0
1147.0,0.0
1148.0,0.0
1149.0,0.0
1150.0,0.0
1151.0,0.0
1152.0,0.0
1153.0,0.0
1154.0,0.0
1155.0,0.0
1156.0,0.0
1157.0,0.0
1158.0,0.0
1159.0,0.0
1160.0,0.0
1161.0,0.0
1162.0,0.0
1163.0,0.0
1164.0,0.0
1165.0,0.0
1166.0,0.0
1167.0,0.0
1168.0,0.0
1169.0,0.0
1170.0,0.0
1171.0,0.0
1172.0,0.0
1173.0,0.0
1174.0,0.0
1175.0,0.0
1176.0,0.0
1177.0,0.0
1178.0,0.0
1179.0,0.0
1180.0,0.0
1181.0,0.0
1182.0,0.0
1183.0,0.2
1184.0,0.9333333333333333
1185.0,0.8333333333333334
1186.0,0.8
1187.0,1.4333333333333333
1188.0,3.7666666666666666
1189.0,8.7
1190.0,15.6
1191.0,20.933333333333334
1192.0,27.7
1193.0,32.8
1194.0,37.56666666666667
1195.0,41.4
1196.0,45.8
1197.0,49.36666666666667
1198.0,54.0
1199.0,57.8
1200.0,62.56666666666667
1201.0,67.7
1202.0,75.23333333333333
1203.0,82.2
1204.0,86.4
1205.0,88.6
1206.0,90.86666666666666
1207.0,92.26666666666667
1208.0,93.16666666666667
1209.0,92.36666666666666
1210.0,93.53333333333333
1211.0,91.86666666666666
1212.0,86.1
1213.0,81.56666666666666
1214.0,76.26666666666667
1215.0,70.93333333333334
1216.0,66.16666666666667
1217.0,63.6
1218.0,59.93333333333333
1219.0,55.46666666666667
1220.0,50.86666666666667
1221.0,45.0
1222.0,38.666666666666664
1223.0,33.86666666666667
1224.0,28.133333333333333
1225.0,23.666666666666668
1226.0,19.2
1227.0,15.433333333333334
1228.0,13.333333333333334
1229.0,10.966666666666667
1230.0,7.9
1231.0,4.933333333333334
1232.0,2.3666666666666667
1233.0,1.0
1234.0,0.3333333333333333
1235.0,0.3333333333333333
1236.0,0.0
1237.0,0.0
1238.0,0.0
1239.0,0.0
1240.0,0.2
1241.0,0.0
1242.0,0.0
1243.0,0.0
1244.0,0.3333333333333333
1245.0,0.7333333333333333
1246.0,1.1
1247.0,1.7333333333333334
1248.0,4.266666666666667
1249.0,5.9
1250.0,8.3
1251.0,10.733333333333333
1252.0,11.966666666666667
1253.0,11.366666666666667
1254.0,10.033333333333333
1255.0,8.866666666666667
1256.0,7.6
1257.0,6.433333333333334
1258.0,5.166666666666667
1259.0,4.3
1260.0,3.8333333333333335
1261.0,3.7
1262.0,3.8666666666666667
1263.0,4.2
1264.0,5.066666666666666
1265.0,5.133333333333334
1266.0,6.366666666666666
1267.0,7.533333333333333
1268.0,7.333333333333333
1269.0,7.866666666666666
1270.0,10.133333333333333
1271.0,13.233333333333333
1272.0,17.4
1273.0,20.133333333333333
1274.0,23.066666666666666
1275.0,26.633333333333333
1276.0,30.833333333333332
1277.0,36.53333333333333
1278.0,44.43333333333333
1279.0,51.4
1280.0,58.7
1281.0,65.1
1282.0,70.76666666666667
1283.0,77.8
1284.0,88.33333333333333
1285.0,96.76666666666667
1286.0,102.43333333333334
1287.0,107.16666666666667
1288.0,111.5
1289.0,114.1
1290.0,117.9
1291.0,120.23333333333333
1292.0,122.13333333333334
1293.0,122.8
1294.0,121.1
1295.0,119.26666666666667
1296.0,114.7
1297.0,107.83333333333333
1298.0,98.4
1299.0,85.63333333333334
1300.0,71.13333333333334
1301.0,60.8
1302.0,54.233333333333334
1303.0,48.2
1304.0,41.166666666666664
1305.0,35.7
1306.0,28.833333333333332
1307.0,22.3
1308.0,16.3
1309.0,10.566666666666666
1310.0,5.933333333333334
1311.0,2.8333333333333335
1312.0,0.8666666666666667
1313.0,0.0
1314.0,0.0
1315.0,0.0
1316.0,0.0
1317.0,0.0
1318.0,0.0
1319.0,0.0
1320.0,0.0
1321.0,0.0
1322.0,0.0
1323.0,0.0
1324.0,0.0
1325.0,0.0
1326.0,0.0
1327.0,0.0
1328.0,0.0
1329.0,0.0
1330.0,0.0
1331.0,0.0
1332.0,0.0
1333.0,0.0
1334.0,0.0
1335.0,0.0
1336.0,0.0
1337.0,0.0
1338.0,0.0
1339.0,0.0
1340.0,0.0
1341.0,0.0
1342.0,0.0
1343.0,0.0
1344.0,0.0
1345.0,0.0
1346.0,0.0
1347.0,0.0
1348.0,0.0
1349.0,0.0
1350.0,0.0
1351.0,0.0
1352.0,0.0
1353.0,0.0
1354.0,0.0
1355.0,0.0
1356.0,0.0
1357.0,0.0
1358.0,0.0
1359.0,0.0
1360.0,0.0
1361.0,0.0
1362.0,0.0
1363.0,0.0
1364.0,0.0
1365.0,0.0
1366.0,0.0
1367.0,0.0
1368.0,0.0
1369.0,0.0
1370.0,0.0
1371.0,0.0
1372.0,0.0
1373.0,0.0
1374.0,0.0
1375.0,0.0
1376.0,0.0
1377.0,0.0
1378.0,0.0
1379.0,0.0
1380.0,0.0
1381.0,0.0
1382.0,0.0
1383.0,0.0
1384.0,0.0
1385.0,0.0
1386.0,0.0
1387.0,0.0
1388.0,0.0
1389.0,0.0
1390.0,0.0
1391.0,0.06666666666666667
1392.0,0.4666666666666667
1393.0,1.1
1394.0,0.5
1395.0,0.6
1396.0,1.2333333333333334
1397.0,2.0
1398.0,5.9
1399.0,13.1
1400.0,21.4
1401.0,29.066666666666666
1402.0,37.46666666666667
1403.0,45.333333333333336
1404.0,52.766666666666666
1405.0,59.8
1406.0,74.46666666666667
1407.0,92.66666666666667
1408.0,110.53333333333333
1409.0,117.83333333333333
1410.0,128.96666666666667
1411.0,135.5
1412.0,138.2
1413.0,140.23333333333332
1414.0,140.0
1415.0,139.0
1416.0,137.9
1417.0,134.66666666666666
1418.0,130.23333333333332
1419.0,121.36666666666666
1420.0,110.33333333333333
1421.0,99.76666666666667
1422.0,83.76666666666667
1423.0,67.23333333333333
1424.0,57.63333333333333
1425.0,49.93333333333333
1426.0,43.1
1427.0,39.03333333333333
1428.0,36.0
1429.0,32.6
1430.0,29.433333333333334
1431.0,26.966666666666665
1432.0,25.733333333333334
1433.0,25.566666666666666
1434.0,25.5
1435.0,25.8
1436.0,26.3
1437.0,26.533333333333335
1438.0,26.9
1439.0,26.8
1440.0,27.133333333333333
1441.0,27.333333333333332
1442.0,28.033333333333335
1443.0,28.766666666666666
1444.0,29.766666666666666
1445.0,30.533333333333335
1446.0,31.233333333333334
1447.0,31.833333333333332
1448.0,32.333333333333336
1449.0,33.166666666666664
1450.0,35.266666666666666
1451.0,38.166666666666664
1452.0,41.166666666666664
1453.0,44.1
1454.0,48.53333333333333
1455.0,53.63333333333333
1456.0,61.5
1457.0,70.73333333333333
1458.0,85.6
1459.0,101.1
1460.0,115.9
1461.0,130.9
1462.0,144.06666666666666
1463.0,149.9
1464.0,155.23333333333332
1465.0,155.4
1466.0,153.03333333333333
1467.0,149.86666666666667
1468.0,139.36666666666667
1469.0,129.2
1470.0,118.5
1471.0,94.63333333333334
1472.0,72.53333333333333
1473.0,61.2
1474.0,46.6
1475.0,37.333333333333336
1476.0,31.333333333333332
1477.0,26.066666666666666
1478.0,21.066666666666666
1479.0,17.733333333333334
1480.0,12.8
1481.0,8.166666666666666
1482.0,4.433333333333334
1483.0,2.2
1484.0,1.3
1485.0,0.7333333333333333
1486.0,0.6666666666666666
1487.0,0.7666666666666667
1488.0,0.13333333333333333
