pixelNo,Amplitude
1535.0,0.0
1536.0,0.0
1537.0,0.0
1538.0,0.0
1539.0,0.0
1540.0,0.0
1541.0,0.0
1542.0,0.0
1543.0,0.0
1544.0,0.0
1545.0,0.0
1546.0,0.0
1547.0,0.0
1548.0,0.0
1549.0,0.0
1550.0,0.0
1551.0,0.8
1552.0,3.433333333333333
1553.0,7.666666666666667
1554.0,14.566666666666666
1555.0,25.533333333333335
1556.0,40.96666666666667
1557.0,54.166666666666664
1558.0,71.9
1559.0,89.56666666666666
1560.0,89.16666666666667
1561.0,90.13333333333334
1562.0,85.33333333333333
1563.0,72.6
1564.0,61.4
1565.0,53.93333333333333
1566.0,47.8
1567.0,42.93333333333333
1568.0,40.266666666666666
1569.0,36.7
1570.0,33.3
1571.0,31.8
1572.0,31.133333333333333
1573.0,33.03333333333333
1574.0,37.8
1575.0,42.333333333333336
1576.0,47.53333333333333
1577.0,53.63333333333333
1578.0,63.13333333333333
1579.0,74.1
1580.0,83.83333333333333
1581.0,95.76666666666667
1582.0,104.66666666666667
1583.0,102.83333333333333
1584.0,98.16666666666667
1585.0,86.26666666666667
1586.0,58.96666666666667
1587.0,35.266666666666666
1588.0,20.833333333333332
1589.0,10.8
1590.0,3.8
1591.0,1.6
1592.0,0.2
1593.0,0.16666666666666666
1594.0,0.3
1595.0,0.3
1596.0,0.7666666666666667
1597.0,0.43333333333333335
1598.0,0.26666666666666666
1599.0,0.36666666666666664
1600.0,0.2
1601.0,0.0
1602.0,0.0
1603.0,0.0
1604.0,0.0
1605.0,0.0
1606.0,0.0
1607.0,0.0
1608.0,0.0
1609.0,0.0
1610.0,0.0
1611.0,0.0
1612.0,0.0
1613.0,0.0
1614.0,0.0
1615.0,0.0
1616.0,0.0
1617.0,0.0
1618.0,0.0
1619.0,0.0
1620.0,0.0
1621.0,0.0
1622.0,0.0
1623.0,0.0
1624.0,0.0
1625.0,0.0
1626.0,0.0
1627.0,0.0
1628.0,0.0
1629.0,0.0
1630.0,0.0
1631.0,0.0
1632.0,0.0
1633.0,0.0
1634.0,0.0
1635.0,0.0
1636.0,0.0
1637.0,0.0
1638.0,0.0
1639.0,0.0
1640.0,0.0
1641.0,0.0
1642.0,0.0
1643.0,0.0
1644.0,0.0
1645.0,0.0
1646.0,0.0
1647.0,0.13333333333333333
1648.0,0.9333333333333333
1649.0,0.5666666666666667
1650.0,0.23333333333333334
1651.0,0.43333333333333335
1652.0,0.26666666666666666
1653.0,0.4
1654.0,1.1333333333333333
1655.0,1.2
1656.0,2.433333333333333
1657.0,9.6
1658.0,20.533333333333335
1659.0,33.7
1660.0,50.6
1661.0,68.26666666666667
1662.0,79.03333333333333
1663.0,81.43333333333334
1664.0,85.66666666666667
1665.0,80.16666666666667
1666.0,75.4
1667.0,68.63333333333334
1668.0,59.333333333333336
1669.0,51.96666666666667
1670.0,48.333333333333336
1671.0,46.766666666666666
1672.0,44.9
1673.0,44.86666666666667
1674.0,47.9
1675.0,58.733333333333334
1676.0,79.16666666666667
1677.0,95.16666666666667
1678.0,107.4
1679.0,117.8
1680.0,111.7
1681.0,96.5
1682.0,79.1
1683.0,59.8
1684.0,39.7
1685.0,24.866666666666667
1686.0,12.933333333333334
1687.0,4.233333333333333
1688.0,0.8
1689.0,0.6
1690.0,0.3333333333333333
1691.0,0.3333333333333333
1692.0,1.2666666666666666
1693.0,0.6
1694.0,0.8
1695.0,0.6
1696.0,0.13333333333333333
1697.0,0.0
1698.0,0.0
1699.0,0.0
1700.0,0.0
1701.0,0.0
1702.0,0.0
1703.0,0.0
1704.0,0.0
1705.0,0.0
1706.0,0.0
1707.0,0.0
1708.0,0.0
1709.0,0.0
1710.0,0.0
1711.0,0.0
1712.0,0.0
1713.0,0.0
1714.0,0.0
1715.0,0.0
1716.0,0.0
1717.0,0.0
1718.0,0.0
1719.0,0.0
1720.0,0.0
1721.0,0.0
1722.0,0.0
1723.0,0.0
1724.0,0.0
1725.0,0.0
1726.0,0.0
1727.0,0.0
1728.0,0.4666666666666667
1729.0,0.1
1730.0,0.9
1731.0,1.5666666666666667
1732.0,1.0
1733.0,0.3333333333333333
1734.0,0.13333333333333333
1735.0,0.3333333333333333
1736.0,0.2
1737.0,0.0
1738.0,1.5
1739.0,2.1
1740.0,4.033333333333333
1741.0,11.166666666666666
1742.0,25.766666666666666
1743.0,41.0
1744.0,55.6
1745.0,71.83333333333333
1746.0,83.43333333333334
1747.0,85.96666666666667
