pixelNo,Amplitude
1493.0,0.0
1494.0,0.0
1495.0,0.0
1496.0,0.0
1497.0,0.0
1498.0,0.0
1499.0,0.0
1500.0,0.0
1501.0,0.0
1502.0,0.0
1503.0,0.0
1504.0,0.0
1505.0,0.0
1506.0,0.0
1507.0,0.0
1508.0,0.0
1509.0,0.0
1510.0,0.0
1511.0,0.0
1512.0,0.0
1513.0,0.0
1514.0,0.0
1515.0,0.0
1516.0,0.0
1517.0,0.0
1518.0,0.0
1519.0,0.0
1520.0,0.0
1521.0,0.0
1522.0,0.0
1523.0,0.0
1524.0,0.0
1525.0,0.0
1526.0,0.0
1527.0,0.0
1528.0,0.0
1529.0,0.0
1530.0,0.0
1531.0,0.0
1532.0,0.0
1533.0,0.0
1534.0,0.0
1535.0,0.0
1536.0,0.8
1537.0,0.7333333333333333
1538.0,0.26666666666666666
1539.0,0.4
1540.0,0.6333333333333333
1541.0,0.5666666666666667
1542.0,0.9333333333333333
1543.0,1.8
1544.0,2.0
1545.0,3.966666666666667
1546.0,9.133333333333333
1547.0,21.466666666666665
1548.0,40.63333333333333
1549.0,60.86666666666667
1550.0,88.53333333333333
1551.0,114.6
1552.0,137.96666666666667
1553.0,160.63333333333333
1554.0,179.23333333333332
1555.0,187.36666666666667
1556.0,193.3
1557.0,195.6
1558.0,192.5
1559.0,188.3
1560.0,159.56666666666666
1561.0,129.4
1562.0,102.96666666666667
1563.0,86.8
1564.0,70.66666666666667
1565.0,59.13333333333333
1566.0,50.4
1567.0,41.06666666666667
1568.0,34.46666666666667
1569.0,26.8
1570.0,21.633333333333333
1571.0,18.2
1572.0,14.6
1573.0,13.233333333333333
1574.0,14.233333333333333
1575.0,13.1
1576.0,13.833333333333334
1577.0,14.1
1578.0,18.2
1579.0,21.266666666666666
1580.0,28.6
1581.0,37.3
1582.0,47.53333333333333
1583.0,66.5
1584.0,87.53333333333333
1585.0,111.33333333333333
1586.0,141.66666666666666
1587.0,171.3
1588.0,186.4
1589.0,191.5
1590.0,194.86666666666667
1591.0,186.73333333333332
1592.0,175.3
1593.0,152.33333333333334
1594.0,124.1
1595.0,98.53333333333333
1596.0,74.26666666666667
1597.0,51.666666666666664
1598.0,32.166666666666664
1599.0,18.233333333333334
1600.0,3.566666666666667
1601.0,1.6666666666666667
1602.0,0.8666666666666667
1603.0,0.7
1604.0,0.43333333333333335
1605.0,0.3
1606.0,0.1
1607.0,0.1
1608.0,0.03333333333333333
1609.0,0.03333333333333333
1610.0,0.0
1611.0,0.0
1612.0,0.0
1613.0,0.0
1614.0,0.13333333333333333
1615.0,0.13333333333333333
1616.0,0.0
1617.0,0.0
1618.0,0.0
1619.0,0.0
1620.0,0.0
1621.0,0.0
1622.0,0.0
1623.0,0.0
1624.0,0.0
1625.0,0.0
1626.0,0.0
1627.0,0.0
1628.0,0.0
1629.0,0.0
1630.0,0.0
1631.0,0.0
1632.0,0.0
1633.0,0.0
1634.0,0.0
1635.0,0.0
1636.0,0.0
1637.0,0.0
1638.0,0.0
1639.0,0.0
1640.0,0.0
1641.0,0.0
1642.0,0.0
1643.0,0.0
1644.0,0.0
1645.0,0.0
1646.0,0.0
1647.0,0.2
1648.0,0.43333333333333335
1649.0,0.8666666666666667
1650.0,0.5666666666666667
1651.0,2.0
1652.0,1.5
1653.0,1.4333333333333333
1654.0,9.466666666666667
1655.0,47.03333333333333
1656.0,87.5
1657.0,121.8
1658.0,155.46666666666667
1659.0,186.3
1660.0,191.83333333333334
1661.0,197.83333333333334
1662.0,193.73333333333332
1663.0,179.0
1664.0,164.06666666666666
1665.0,139.26666666666668
1666.0,114.66666666666667
1667.0,95.13333333333334
1668.0,78.4
1669.0,64.16666666666667
1670.0,50.96666666666667
1671.0,39.63333333333333
1672.0,29.966666666666665
1673.0,24.9
1674.0,20.2
1675.0,17.7
1676.0,16.633333333333333
1677.0,16.433333333333334
1678.0,18.533333333333335
1679.0,22.2
1680.0,37.56666666666667
1681.0,60.86666666666667
1682.0,87.06666666666666
1683.0,113.06666666666666
1684.0,142.6
1685.0,161.9
1686.0,174.0
