pixelNo,Amplitude
1500.0,0.0
1501.0,0.0
1502.0,0.0
1503.0,0.0
1504.0,0.0
1505.0,0.0
1506.0,0.0
1507.0,0.0
1508.0,0.0
1509.0,0.0
1510.0,0.0
1511.0,0.0
1512.0,0.0
1513.0,0.0
1514.0,0.0
1515.0,0.0
1516.0,0.0
1517.0,0.0
1518.0,0.0
1519.0,0.0
1520.0,0.0
1521.0,0.0
1522.0,0.0
1523.0,0.0
1524.0,0.0
1525.0,0.0
1526.0,0.0
1527.0,0.0
1528.0,0.0
1529.0,0.0
1530.0,0.0
1531.0,0.0
1532.0,0.0
1533.0,0.0
1534.0,0.0
1535.0,0.0
1536.0,0.9666666666666667
1537.0,0.7
1538.0,0.5666666666666667
1539.0,1.9
1540.0,2.033333333333333
1541.0,4.7
1542.0,11.366666666666667
1543.0,20.266666666666666
1544.0,31.4
1545.0,43.1
1546.0,52.733333333333334
1547.0,79.5
1548.0,108.9
1549.0,135.5
1550.0,144.2
1551.0,154.96666666666667
1552.0,157.86666666666667
1553.0,155.1
1554.0,149.53333333333333
1555.0,135.23333333333332
1556.0,119.03333333333333
1557.0,101.83333333333333
1558.0,83.9
1559.0,65.6
1560.0,56.233333333333334
1561.0,47.6
1562.0,38.166666666666664
1563.0,34.2
1564.0,27.366666666666667
1565.0,19.2
1566.0,4.7
1567.0,0.7666666666666667
1568.0,0.9333333333333333
1569.0,0.9666666666666667
1570.0,0.23333333333333334
1571.0,0.5666666666666667
1572.0,0.6
1573.0,0.0
1574.0,1.9
1575.0,5.8
1576.0,17.1
1577.0,18.8
1578.0,29.466666666666665
1579.0,40.666666666666664
1580.0,53.2
1581.0,67.23333333333333
1582.0,81.46666666666667
1583.0,97.2
1584.0,111.86666666666666
1585.0,125.13333333333334
1586.0,131.53333333333333
1587.0,139.3
1588.0,141.86666666666667
1589.0,141.66666666666666
1590.0,140.26666666666668
1591.0,120.56666666666666
1592.0,102.73333333333333
1593.0,79.63333333333334
1594.0,58.13333333333333
1595.0,35.166666666666664
1596.0,26.233333333333334
1597.0,16.466666666666665
1598.0,9.333333333333334
1599.0,4.633333333333334
1600.0,1.1333333333333333
1601.0,0.0
1602.0,0.0
1603.0,0.0
1604.0,0.0
1605.0,0.0
1606.0,0.0
1607.0,0.0
1608.0,0.0
1609.0,0.0
1610.0,0.0
1611.0,0.0
1612.0,0.0
1613.0,0.0
1614.0,0.0
1615.0,0.0
1616.0,0.0
1617.0,0.0
1618.0,0.0
1619.0,0.0
1620.0,0.0
1621.0,0.0
1622.0,0.0
1623.0,0.0
1624.0,0.0
1625.0,0.0
1626.0,0.0
1627.0,0.0
1628.0,0.0
1629.0,0.0
1630.0,0.0
1631.0,0.0
1632.0,0.0
1633.0,0.0
1634.0,0.0
1635.0,0.0
1636.0,0.0
1637.0,0.0
1638.0,0.0
1639.0,0.0
1640.0,0.0
1641.0,0.0
1642.0,0.0
1643.0,0.0
1644.0,0.0
1645.0,0.0
1646.0,0.0
1647.0,1.3333333333333333
1648.0,5.433333333333334
1649.0,15.2
1650.0,33.86666666666667
1651.0,55.8
1652.0,77.43333333333334
1653.0,103.53333333333333
1654.0,123.13333333333334
1655.0,127.6
1656.0,131.7
1657.0,131.63333333333333
1658.0,124.26666666666667
1659.0,118.06666666666666
1660.0,107.13333333333334
1661.0,93.66666666666667
1662.0,79.76666666666667
1663.0,58.36666666666667
1664.0,38.833333333333336
1665.0,31.0
1666.0,23.233333333333334
1667.0,19.166666666666668
1668.0,18.7
1669.0,17.633333333333333
1670.0,16.766666666666666
1671.0,17.2
1672.0,18.433333333333334
1673.0,20.6
1674.0,24.6
1675.0,28.566666666666666
1676.0,32.5
1677.0,39.3
1678.0,50.13333333333333
1679.0,58.1
1680.0,76.73333333333333
1681.0,108.3
1682.0,133.63333333333333
1683.0,145.26666666666668
1684.0,156.8
1685.0,161.6
1686.0,158.0
1687.0,157.2
1688.0,116.23333333333333
1689.0,75.93333333333334
1690.0,46.13333333333333
1691.0,36.93333333333333
1692.0,26.233333333333334
1693.0,15.566666666666666
1694.0,9.1
1695.0,3.933333333333333
1696.0,1.0
1697.0,0.0
1698.0,0.0
1699.0,0.0
1700.0,0.0
1701.0,0.0
1702.0,0.0
1703.0,0.0
1704.0,0.0
1705.0,0.0
1706.0,0.0
1707.0,0.0
1708.0,0.0
1709.0,0.0
1710.0,0.0
1711.0,0.0
1712.0,0.0
1713.0,0.0
1714.0,0.0
1715.0,0.0
1716.0,0.0
1717.0,0.0
1718.0,0.0
1719.0,0.0
1720.0,0.0
1721.0,0.0
1722.0,0.0
1723.0,0.0
1724.0,0.0
1725.0,0.0
1726.0,0.0
1727.0,0.0
1728.0,0.7666666666666667
1729.0,0.7333333333333333
1730.0,1.2
1731.0,1.0333333333333334
1732.0,1.6
1733.0,6.533333333333333
1734.0,17.766666666666666
1735.0,31.766666666666666
1736.0,53.833333333333336
1737.0,86.66666666666667
1738.0,115.93333333333334
1739.0,128.23333333333332
1740.0,134.2
